,Artist,Name,Popularity,Year,genre,lyrics
5811,The Beatles,Can't Buy Me Love Lyrics,57.55884643,1973,Rock,"He's a real nowhere man Sitting in his nowhere land Making all his nowhere plans for nobody,Doesn't have a point of view Knows not where he's going to,Isn't he a bit like you and me?,Nowhere man, please listen (aaah-ah-la-la-la) You don't know what you're missing (aaah-ah-la-la-la) Nowhere man (aaah-ah-la-la-la) The world is at your command (aaah-aah-lala-lala-la) He's as blind as he can be Just sees what he wants to see Nowhere man, can you see me at all? Nowhere man, don't worry (aaah-ah-la-la-la) Take your time; don't hurry (aaah-ah-la-la-la) Leave it all (aaah-ah-la-la-la) Till somebody else lends you a hand (aaah-aah-lala-lala) Doesn't have a point of view Knows not where he's going to Isn't he a bit like you and me? Nowhere man please listen (aaah-ah-la-la-la) You don't know what you're missing (aaah-ah-la-la-la) Nowhere man (aaah-ah-la-la-la) The world is at your command (aaah-aah-lala-lala) He's a real nowhere man Sitting in his nowhere land Making all his nowhere plans for nobody Making all his nowhere plans for nobody Making all his nowhere plans for nobody"
5819,The Beatles,Child Of Nature Lyrics,55.85219293,2007,Rock,"Dear Prudence Won't you come out to pla-a-ay? Dear Prudence Greet the brand new da-a-a-ay The sun is up, the sky is blue It's beautiful, and so are you Dear Prudence Won't you come out to play?,Dear Prudence Open up your eyes Dear Prudence See the sunny ski-i-i-ies (aaa...) The wind is low; the birds will sing (...aaaa...) That you are part of everything (...aaaa...) Dear Prudence (...ah) (Aah-aah-aah) Won't you open up your eyes?,Look around, round (round, round, round) (Round, round, round, round, round) Look around, round, round (round, round) (Round, round, round, round, round) Look around,Dear Prudence Let me see you smi-i-ile Dear Prudence Like a little chi-i-i-ild (aaa...) The clouds will be a daisy chain (...aaaa...) So let me see you smile again (...aaaa...) Dear Prudence (...ah) (Ooh-ooh-ooh) Won't you let me see you smile?,Dear Prudence Won't you come out to pla-a-ay? Dear Prudence Greet the brand new da-a-a-ay The sun is up, the sky is blue It's beautiful, and so are you Dear Prudence Won't you come out to play?"
5760,The Beatles,Come Together Lyrics,82.68456464,1990,Rock,"Love, love, love Love, love, love Love, love, love,There's nothing you can do that can't be done,Nothing you can sing that can't be sung,Nothing you can say but you can learn how to play the game It's easy There's nothing you can make that can't be made No one you can save that can't be saved,Nothing you can do but you can learn how to be you in time It's easy All you need is love All you need is love,All you need is love, love Love is all you need (Love, love, love),(Love, love, love) (Love, love, love) All you need is love All you need is love,All you need is love, love Love is all you need There's nothing you can know that isn't known Nothing you can see that isn't shown,There's nowhere you can be that isn't where you're meant to be It's easy All you need is love All you need is love,All you need is love, love Love is all you need All you need is love, all together now All you need is love, everybody All you need is love, love Love is all you need Love is all you need Love is all you need Love is all you need..."
5813,The Beatles,Dear Prudence Lyrics,57.09208293,1990,Rock,"Can't buy me love, oh Love, oh Can't buy me love, oh,I'll buy you a diamond ring, my friend If it makes you feel all right I'll get you anything my friend If it makes you feel all right 'Cause I don't care too much for money,For money can't buy me love I'll give you all I've got to give If you say you love me too I may not have a lot to give But what I've got I'll give to you,I don't care too much for money For money can't buy me love Can't buy me love, oh Everybody tells me so,Can't buy me love, oh No, no, no, no Say you don't need no diamond rings,And I'll be satisfied Tell me that you want the kind of things That money just can't buy I don't care too much for money,Money can't buy me love Buy me love Everybody tells me so Can't buy me love, oh No, no, no, no,Say you don't need no diamond rings And I'll be satisfied Tell me that you want the kind of things That money just can't buy I don't care too much for money Money can't buy me love Can't buy me love, oh Love, oh Buy me love, oh"
5773,The Beatles,Don't Let Me Down Lyrics,74.39342999,1988,Rock,"Don't let me down Don't let me down Don't let me down Don't let me down,Nobody ever loved me like she does Ooh she does Yes she does And if somebody loved like she do me Ooh she do me Yes she does,Don't let me down Don't let me down Don't let me down Don't let me down,I'm in love for the first time Don't you know it's gonna last? It's a love that lasts forever It's a love that has no past,Don't let me down Don't let me down (Ooh) Don't let me down Don't let me down,And from the first time that she really done me Ooh she done me She done me good,I guess nobody ever really done me Ooh she done me She done me good Don't let me down Hey!! Don't let me down (Hee-hee) Don't let me down Don't let me down Please (Ow!) (Ow!) Don't let me down (Ow!) Don't let me down (Can you dig it?) Don't let me down"
5825,The Beatles,Drive My Car Lyrics,52.6628515,1973,Rock,"If the rain comes They run and hide their heads They might as well be dead If the rain comes If the rain comes,When the sun shines They slip into the shade (When the sun shines down) And sip their lemonade (When the sun shines down) When the sun shines When the sun shines,Rain, I don't mind Shine, the weather's fine,I can show you That when it starts to rain (When the rain comes down) Everything's the same (When the rain comes down) I can show you I can show you,Rain, I don't mind Shine, the weather's fine,Can you hear me That when it rains and shines (When it rains and shines) It's just a state of mind (When it rains and shines) Can you hear me Can you hear me,Sdeah reiht edih dna nur yeht Semoc niar eht fi (Rain) Niar (Rain) Senihs nus"
5800,The Beatles,Eight Days a Week Lyrics,60.26383439,1973,Rock,"I think I'm gonna be sad I think it's today, yeah The girl that's driving me mad Is going away,She's got a ticket to ride She's got a ticket to ride She's got a ticket to ride But she don't care,She said that living with me Is bringing her down, yeah For she would never be free When I was around,She's got a ticket to ride She's got a ticket to ride She's got a ticket to ride But she don't care,I don't know why she's riding so high She ought to think twice She ought to do right by me Before she gets to saying goodbye She ought to think twice She ought to do right by me,I think I'm gonna be sad I think it's today, yeah,The girl that's driving me mad Is going away, yeah, oh,She's got a ticket to ride She's got a ticket to ride She's got a ticket to ride But she don't care,I don't know why she's riding so high She ought to think twice She ought to do right by me Before she gets to saying goodbye She ought to think twice She ought to do right by me She said that living with me Was bringing her down, yeah For she would never be free When I was around, oh,She's got a ticket to ride She's got a ticket to ride She's got a ticket to ride But she don't care My baby don't care My baby don't care My baby don't care My baby don't care My baby don't care My baby don't care"
5809,The Beatles,For No One Lyrics,57.78651988,2014,Rock,"Wednesday morning at five o'clock As the day begins Silently closing her bedroom door Leaving the note that she hoped would say more,She goes down the stairs to the kitchen Clutching her handkerchief Quietly turning the backdoor key Stepping outside, she is free,She,... (we gave her most of our lives) Is leaving (sacrified most of our lives) Home (we gave her everything money could buy),Father snores as his wife gets into her dressing gown Picks up the letter that's lying there Standing alone at the top of the stairs She breaks down and cries to her husband Daddy, our baby's gone. Why would she treat us so thoughtlessly? How could she do this to me?,She (we never thought of ourselves) Is leaving (never a thought for ourselves) Home (we struggled hard all our lives to get by) She's leaving home, after living alone, for so many years,Friday morning, at nine o'clock She is far away Waiting to keep the appointment she made Greeting a man from the Motortrade,She (what did we do that was wrong) Is Having (we didn't know it was wrong) Fun (fun is the one thing that money can't buy),Something inside, that was always denied, for so many years,. She's leaving home"
5826,The Beatles,From Me to You Lyrics,51.65024591,1973,Rock,"One, two, three, four One, two (one, two, three, four!),Let me tell you how it will be There's one for you, nineteen for me Cause I'm the taxman Yeah, I'm the taxman (yeah, I'm the taxman),Should five per cent appear too small? Be thankful I don't take it all Cause I'm the taxman Yeah, I'm the taxman (yeah, I'm the taxman),(If you drive a car, car) I'll tax the street (If you try to sit, sit) I'll tax your seat (If you get too cold, cold) I'll tax the heat (If you take a walk, walk) I'll tax your feet Taxman!,Cause I'm the taxman Yeah, I'm the taxman (yeah, I'm the taxman),Don't ask me what I want it for (Ha, ha, Mr. Wilson) If you don't want to pay some more (Ha, ha, Mr. Heath) Cause I'm the taxman Yeah, I'm the taxman (yeah, I'm the taxman),Now my advice for those who die (Taxman!) Declare the pennies on your eyes (Taxman!) Cause I'm the taxman Yeah, I'm the taxman (yeah, I'm the taxman) And you're working for no one but me (Taxman!)"
5774,The Beatles,Get Back Lyrics,72.94118559,1988,Rock,"Jojo was a man who thought he was a loner But he knew it couldn't last Jojo left his home in Tucson, Arizona For some California grass,Get Back, Get Back Get Back to where you once belonged Get Back, Get Back Get Back to where you once belonged Get Back, Jojo Go home,Get Back, Get Back Back to where you once belonged Get Back, Get Back Back to where you once belonged Get Back, Jo,Sweet Loretta Martin thought she was a woman But she was another man All the girls around her say she's got it coming But she gets it while she can,Get Back, Get Back Get Back to where you once belonged Get Back, Get Back Get Back to where you once belonged Get Back, Loretta Go home Get Back, Get Back Get Back to where you once belonged Get Back, Get Back Get Back to where you once belonged Oooh... Get Back, Loretta Your mama's waiting for you Wearing her high-heel shoes And her low-neck sweater Get Back home, Loretta Get Back, Get Back Get Back to where you once belonged Get Back, Get Back Get Back Oh, yeah."
5788,The Beatles,Golden Slumbers Lyrics,66.0665739,1990,Rock,"Once there was a way To get back homeward Once there was a way To get back home Sleep, pretty darling Do not cry! And I will sing a lullaby,Golden slumbers fill your eyes Smiles awake you when you rise Sleep, pretty darling Do not cry! And I will sing a lullaby,Once there was a way To get back homeward Once there was a way To get back home Sleep, pretty darling Do not cry! And I will sing a lullaby..."
5777,The Beatles,Golden Slumbers/Carry That Wieght/Ending Lyrics,70.34240820000001,2007,Rock,"Once there was a way, to get back homeward, Once there was a way, to get back home Sleep pretty darling do not cry,  and I will sing a lullaby,Golden slumbers fill your eyes,  smiles awake you when you rise Sleep pretty darling do not cry,  and I will sing a lullaby,Once there was a way, to get back homeward, Once there was a way, to get back home Sleep pretty darling do not cry,  and I will sing a lullaby Boy you're gonna carry that weight,  carry that weight for a long time Boy you're gonna carry that weight,  carry that weight for a long time,I never give you my pillow,  I only send you my invitations And in the middle of the celebrations,  I break down,Boy you're gonna carry that weight,  carry that weight for a long time Boy you're gonna carry that weight,  carry that weight for a long time,Oh yeah, all right,  are you gonna be in my dreams tonight?,Love you, love you, love you, love you, love you, love you, Love you, love you, love you, love you, love you, love you, Love you, love you, love you,  love you, love you, love you, Love you, love you, love you,And in the end, the love you take,  is equal to the love, you make"
5810,The Beatles,Hello Goodbye Lyrics,57.55884643,1996,Rock,"Day after day, alone on a hill The man with the foolish grin Is keeping perfectly still But nobody wants to know him They can see that he's just a fool And he never gives an answer,But the fool on the hill Sees the sun going down And the eyes in his head See the world spinning round,Well on the way, head in a cloud The man of a thousand voices Talking perfectly loud But nobody ever hears him Or the sound he appears to make And he never seems to notice,But the fool on the hill Sees the sun going down And the eyes in his head See the world spinning round,And nobody seems to like him They can tell what he wants to do And he never shows his feelings,But the fool on the hill Sees the sun going down And the eyes in his head See the world spinning round,Ohh oh-oh-oh-oh ohh-oh-oh Round and round and round and round and round He never listens to them He knows that they're the fool They don't like him,The fool on the hill Sees the sun going down And the eyes in his head See the world spinning round Ohhhh Round and round and round and round and Ohhhh"
5764,The Beatles,Help Lyrics,78.74529131,1973,Rock,"Help, I need somebody Help, not just anybody Help, you know I need someone, help,When I was younger, so much younger than today I never needed anybody's help in any way But now these days are gone, I'm not so self assured Now I find I've changed my mind and opened up the doors,Help me if you can, I'm feeling down And I do appreciate you being round Help me, get my feet back on the ground Won't you please, please help me,And now my life has changed in oh so many ways My independence seems to vanish in the haze But every now and then I feel so insecure I know that I just need you like I've never done before,Help me if you can, I'm feeling down And I do appreciate you being round Help me, get my feet back on the ground Won't you please, please help me,When I was younger, so much younger than today I never needed anybody's help in any way But now these days are gone, I'm not so self assured Now I find I've changed my mind and opened up the doors,Help me if you can, I'm feeling down And I do appreciate you being round Help me, get my feet back on the ground Won't you please, please help me, help me, help me, oh"
5797,The Beatles,"Here, There And Everywhere Lyrics",61.70115766,1996,Rock,"To lead a better life I need my love to be here,Here, making each day of the year Changing my life with a wave of her hand Nobody can deny that there's something there,There, running my hands through her hair Both of us thinking how good it can be Someone is speaking, but she doesn't know he's there,I want her everywhere And if she's beside me I know I need never care But to love her is to need her everywhere,Knowing that love is to share Each one believing that love never dies Watching her eyes and hoping I'm always there,I want her everywhere And if she's beside me I know I need never care But to love her is to need her everywhere Knowing that love is to share Each one believing that love never dies Watching her eyes and hoping I'm always there I will be there and everywhere Here, there and everywhere"
5757,The Beatles,Hey Jude Lyrics,90.40516088,1988,Rock,"Hey Jude, don't make it bad Take a sad song and make it better Remember to let her into your heart,Then you can start to make it better,Hey Jude, don't be afraid,You were made to go out and get her,The minute you let her under your skin,Then you begin to make it better,And any time you feel the pain,Hey Jude, refrain,Don't carry the world upon your shoulder,For well you know that it's a fool,Who plays it cool By making his world a little colder Na na na naa-naa,na-na-naa naaa Hey Jude, don't let me down You have found her, now go and get her (Let it out and let it in) Remember (hey Jude) to let her into your heart Then you can start to make it better So let it out and let it in Hey Jude, begin You're waiting for someone to perform with And don't you know that it's just you Hey Jude, you'll do The movement you need is on your shoulder Na na na naa-naa na-na-naa naaa Yeah Hey, Jude, don't make it bad Take a sad song And make it better Remember to let her under your skin (got the wrong chord!) Then you begin (fucking hell) To make it better Better, better, better, better, (I'm begging you) better Whoa! Yeah Na na na na-na-na-naa (yeah, yeah, yeah, yeah, yeah, yeah) Na-na-na-naa, hey, Jude Na na na na-na-na-naa Na-na-na-naa, hey, Jude Na na na na-na-na-naa Na-na-na-naa, hey, Jude Na na na na-na-na-naa Na-na-na-naa, hey, Jude Jude, Judy, Judy, Judy, Judy, Judy Ow! wow! Na na na na-na-na-naa Ow, ooh, my, my, my Na-na-na-naa, hey, Jude Jude, Jude, Jude, Jude, Jude Na na na na-na-na-naa Yeah, yeah, yeah Na-na-na-naa, hey, Jude Yeah, you know you can make it, Jude Jude, you're not gonna break it Na na na (don't make it bad, Jude) na-na-na-naa Take a sad song and make it better Na-na-na-naa, (oh, Jude) hey, (Jude) Jude Hey, Jude, wo-o-ow! Na na na na-na-na-naa (ooh, Jude) Na-na-na-naa, (yeah) hey, Jude (Hey, hey, hey-ey-ey) Na na na na-na-na-naa (hey, hey) Na-na-na-naa, (hey, hey) hey, Jude Now, Jude, Jude, Jude, Jude, Jude, Jude Yeah, yeah, yeah, yeah, yeah Na na na na-na-na-naa (whoa, yeah) Na-na-na-naa, hey, Jude Ah nanananananana cause I wanna na na na Na na na na-na-na-naa Na-na-na-naa, hey, Jude Nanananana... nanalalal ow ow (Okay) Na na na na-na-na-naa Pain won't come back, Jude Na-na-na-naa, hey, Jude Na na na na-na-na-naa Na-na-na-naa, hey, Jude (Yeah) Na na na na-na-na-naa (Make it through) Na-na-na-naa, hey, Jude Yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah Na na na na-na-na-naa (yeah, yeah, yeah, yeah, yeah) Na-na-na-naa, hey, Jude (Good evening, ladies and gentleman) ma ma ma ma ma ma ma ma ma ma Na na na na-na-na-naa Na-na-na-naa, hey, Jude (Ooh) Na na na na-na-na-naa (whoo) Na-na-na-naa, hey, Jude (Whoo) (Well, then, a-na) Na na na na-na-na-naa Na-na-na-naa, hey, Jude Na na na na-na-na-naa Na-na-na-naa"
5763,The Beatles,I Am The Walrus Lyrics,79.0947257,1996,Rock,"Oh, yeah, I tell you something I think you'll understand When I say that something's I wanna hold your hand I wanna hold your hand I wanna hold your hand,Oh, please say to me You'll let me be your man And, please, say to me You'll let me hold your hand You'll let me hold your hand I wanna hold your hand,And when I touch you, I feel happy inside It's such a feeling that my love I can't hide,I can't hide I can't hide Yeah, you got that something I think you'll understand When I say that something's I wanna hold your hand,I wanna hold your hand I wanna hold your hand And when I touch you, I feel happy inside,It's such a feeling that my love I can't hide I can't hide I can't hide Yeah, you got that something I think you'll understand When I feel that something I wanna hold your hand I wanna hold your hand I wanna hold your hand I wanna hold your hand"
5814,The Beatles,I Feel Fine Lyrics,56.60922099,1973,Rock,"On the road to Rishikesh I was dreaming more or less, And the dream I had was true Yes, the dream I had was true,I'm just a child of nature I don't need much to set me free I'm just child of nature I'm one of nature's children,Sunlight shining in your eyes As I face the desert skies And my thoughts return to home Yes, my thoughts return to home,I'm just a child of nature I don't need much to set me free I'm just a child of nature I'm one nature's children,Underneath the mountain ranges Where the wind that never changes Touch the windows of my soul Touch the windows of my soul,I'm just a child of nature I don't need much to set me free I'm just a child of nature I'm one of nature's children"
5799,The Beatles,I Saw Her Standing There Lyrics,60.26383439,2006,Rock,"john: he was a fool unto himself,rocky raccoon... now rocky raccoon he was a fool unto himself, and he would not swallow his foolish pride. mind you, coming from a little town in minnesota, it was not the kind of thing that a young guy did when a fellow went and stole his chick away from him. now rocky raccoon checked into his room only to find gideon's bible. rocky had come equipped with a gun to shoot off the legs of his rival. his rival it seems had broken his dreams by stealing the girl of his fancy. her name was magill, and she called herself lil, but ev'ryone knew her as nancy.,now she and her man, who called himself dan, were in the next room at the hoe-down. and rocky burst in and grinning a grin, said, danny boy, this is a showdown. but daniel was hot, he drew first and shot and rocky collapsed in the corner - ah.,d'da d'da d'da da da da, d'da d'da d'da da da da, d'da d'da d'da da d'da d'da d'da d'da, do do do do do do.,d'da d'da d'da da da da, d'da d'da d'da da da da, d'da d'da d'da da d'da d'da d'da d'da, do do do do do do.,the doctor walked in, sminking of gin (sminking?!) proceeded to lie on the table. he's really sminking of gin, and it did him in the end, poor doc. meantime, back on the table, yeah, the doctor said, rock, you've met your match, son. rocky said, it's only a scratch, so i'll be better soon. you better be better soon, said the doc. come on, son, gotta get hip, gotta get up, gotta get back to your gun, gotta go and shoot that danny boy.,however, rocky raccoon, he fell back in his room only to find gideon's bible. gideon checked out and left it no doubt to help with good rocky's revival - ah.,d'da d'da d'da da da da, d'da d'da d'da da da da, d'da d'da d'da da d'da d'da d'da d'da, do do do do do do.,d'do d'do d'do do do do, d'do d'do d'do do do do, d'do d'do d'do do do d'do and that's the story of the rocky raccoon, yeah.,hey!"
5762,The Beatles,I Want To Hold Your Hand Lyrics,79.14394054,1973,Rock,"I am he as you are he as you are me and we are all together See how they run like pigs from a gun, see how they fly I'm crying,Sitting on a cornflake, waiting for the van to come Corporation tee-shirt, stupid bloody Tuesday Man, you been a naughty boy, you let your face grow long I am the eggman, they are the eggmen I am the walrus, goo goo g'joob.,Mister City Policeman sitting pretty little policemen in a row See how they fly like Lucy in the Sky, see how they run I'm crying, I'm crying I'm crying, I'm crying Yellow matter custard, dripping from a dead dog's eye,Crabalocker fishwife, pornographic priestess Boy, you been a naughty girl you let your knickers down I am the eggman, they are the eggmen I am the walrus, goo goo g'joob Sitting in an English garden waiting for the sun,If the sun don't come, you get a tan from standing in the English rain I am the eggman, they are the eggmen I am the walrus, goo goo g'joob g'goo goo g'joob Expert textpert choking smokers don't you thing the joker laughs at you? See how they smile like pigs in a sty, see how they snied,I'm crying Semolina pilchard, climbing up the Eiffel Tower Elementary penguin singing Hari Krishna Man, you should have seen them kicking Edgar Allan Poe I am the eggman, they are the eggmen I am the walrus, goo goo g'joob g'goo goo g'joob Goo goo g'joob g'goo goo g'joob g'goo..."
5781,The Beatles,I Will Lyrics,67.60415866,1990,Rock,"Well, shake it up, baby, now (shake it up, baby) Twist and shout (twist and shout) Come on, come on, come on, come on, baby now (come on, baby) Come on and work it on out (work it on out),Well, work it on out, honey (work it on out) You know, you look so good (look so good) You know, you got me goin' now (got me goin') Just like I knew you would (like I knew you would),Well, shake it up, baby, now (shake it up, baby) Twist and shout (twist and shout) Come on, come on, come on, come on, baby, now (come on, baby) Come on and work it on out (work it on out),You know you twist you, little girl (twist, little girl) You know you twist so fine (twist so fine) Come on and twist a little closer now (twist a little closer) And let me know that you're mine (let me know you're mine),Yeah, shake it up, baby, now (shake it up, baby) Twist and shout (twist and shout) Come on, come on, come on, come on, baby, now (come on, baby) Come on and work it on out (work it on out),You know you twist you, little girl (twist, little girl) You know you twist so fine (twist so fine) Come on and twist a little closer now (twist a little closer) And let me know that you're mine (let me know you're mine) Well, shake it, shake it, shake it, baby, now (shake it up, baby) Well, shake it, shake it, shake it, baby, now (shake it up, baby) Well, shake it, shake it, shake it, baby, now (shake it up, baby)"
5821,The Beatles,I'm So Tired Lyrics,54.77461456,1990,Rock,"Last night I said these words to my girl I know you never even try, girl C'mon (C'mon), c'mon (C'mon), c'mon (C'mon), c'mon (C'mon) Please please me, whoa yeah, like I please you,You don't need me to show the way, love Why do I always have to say ""love"" C'mon (C'mon), c'mon (C'mon), c'mon (C'mon), c'mon (C'mon) Please please me, whoa yeah, like I please you,I don't wanna sound complaining But you know there's always rain in my heart (In my heart) I do all the pleasing with you, it's so hard to reason With you, whoah yeah, why do you make me blue,Last night I said these words to my girl I know you never even try, girl C'mon (C'mon), c'mon (C'mon), c'mon (C'mon), c'mon (C'mon) Please please me, whoa yeah, like I please you (Me) Whoa yeah, like I please you (Me) Whoa yeah, like I please you"
5805,The Beatles,I've Just Seen A Face Lyrics,58.44813627,2000,Rock,"Your day breaks Your mind aches You find that all her words of kindness linger on When she no longer needs you She wakes up,She makes up She takes her time and doesn't feel she has to hurry She no longer needs you And in her eyes you see nothing No sign of love behind the tears,Cried for no one A love that should have lasted years You want her You need her,And yet you don't believe her when she says her love is dead You think she needs you And in her eyes you see nothing No sign of love behind the tears Cried for no one,A love that should have lasted years You stay home She goes out She says that long ago she knew someone,But now he's gone She doesn't need him Your day breaks Your mind aches There will be times when all the things she said Will fill your head You won't forget her And in her eyes you see nothing No sign of love behind the tears Cried for no one A love that should have lasted years"
5786,The Beatles,If I Fell Lyrics,66.55790882,2006,Rock,"Ah, look at all the lonely people Ah, look at all the lonely people,Eleanor Rigby Picks up the rice in the church where a wedding has been Lives in a dream Waits at the window Wearing a face that she keeps in a jar by the door Who is it for?,All the lonely people Where do they all come from? All the lonely people Where do they all belong?,Father McKenzie Writing the words of a sermon that no-one will hear No-one comes near Look at him working Darning his socks in the night when there's nobody there What does he care?,All the lonely people Where do they all come from? All the lonely people Where do they all belong?,Ah, look at all the lonely people Ah, look at all the lonely people,Eleanor Rigby Died in the church and was buried along with her name Nobody came Father McKenzie Wiping the dirt from his hands as he walks from the grave No-one was saved All the lonely people (Ah, look at all the lonely people) Where do they all come from? All the lonely people (Ah, look at all the lonely people) Where do they all belong?"
5779,The Beatles,Imagine Lyrics,67.71572585,2008,Rock,"She loves you, yeah, yeah, yeah She loves you, yeah, yeah, yeah She loves you, yeah, yeah, yeah, yeah,You think you lost your love, When I saw her yesterday. It's you she's thinking of And she told me what to say. She says she loves you And you know that can't be bad. Yes, she loves you And you know you should be glad. ooh!,She said you were to know That she almost lost her mind. And now she says she knows You're not the hurting kind. She says she loves you And you know that can't be bad. Yes, she loves you And you know you should be glad. ooh!,She loves you, yeah, yeah, yeah She loves you, yeah, yeah, yeah And with a love like that You know you should be glad.,And now it's up to you, I think it's only fair, If I should hurt you, too, Apologize to her Because she loves you And you know that can't be bad. Yes, she loves you And you know you should be glad. ooh!,She loves you, yeah, yeah, yeah She loves you, yeah, yeah, yeah And with a love like that You know you should be glad And with a love like that You know you should be glad And with a love like that You know you should be glad,Yeah, yeah, yeah Yeah, yeah, yeah, yeah"
5753,The Beatles,In My Life Lyrics,98.44331379,1973,Rock,"There are places I remember All my life though some have changed Some forever not for better Some have gone and some remain All these places have their moments With lovers and friends I still can recall Some are dead and some are living In my life I've loved them all,But of all these friends and lovers There is no one compares with you And these memories lose their meaning When I think of love as something new Though I know I'll never lose affection For people and things that went before I know I'll often stop and think about them In my life I love you more,Though I know I'll never lose affection For people and things that went before I know I'll often stop and think about them In my life I love you more,In my life I love you more"
5816,The Beatles,Lady Madonna Lyrics,56.36139844,1988,Rock,"I'm so tired I haven't slept a wink I'm so tired My mind is on the blink I wonder, should I get up and fix myself a drink? No, no, no,I'm so tired I don't know what to do I'm so tired My mind is set on you I wonder should I call you But I know what you would do,You'd say I'm putting you on But it's no joke It's doing me harm You know I can't sleep I can't stop my brain You know it's three weeks I'm going insane You know I'd give you everything I've got for a little peace of mind,I'm so tired I'm feeling so upset Although I'm so tired I'll have another cigarette And curse Sir Walter Raleigh He was such a stupid git,You'd say I'm putting you on But it's no joke It's doing me harm You know I can't sleep I can't stop my brain You know it's three weeks I'm going insane You know I'd give you everything I've got for a little peace of mind I'd give you everything I've got for a little peace of mind I'd give you everything I've got for a little peace of mind,[Spoken:] Lissum, blussak a mizure, habuts-an-oh'en Tidja tidja tuplay Pleh!"
5752,The Beatles,Let It Be Lyrics,100.0,1988,Rock,"When I find myself in times of trouble Mother Mary comes to me Speaking words of wisdom, let it be And in my hour of darkness She is standing right in front of me Speaking words of wisdom, let it be,Let it be, let it be Let it be, let it be Whisper words of wisdom, let it be,And when the broken-hearted people Living in the world agree There will be an answer, let it be For though they may be parted There is still a chance that they will see There will be an answer, let it be,Let it be, let it be Let it be, let it be Yeah, there will be an answer, let it be Let it be, let it be Let it be, let it be Whisper words of wisdom, let it be,Let it be, let it be Ah, let it be, yeah, let it be Whisper words of wisdom, let it be,And when the night is cloudy There is still a light that shines on me Shine on until tomorrow, let it be I wake up to the sound of music, Mother Mary comes to me Speaking words of wisdom, let it be,Let it be, let it be Let it be, yeah, let it be Oh, there will be an answer, let it be Let it be, let it be Let it be, yeah, let it be Whisper words of wisdom, let it be"
5790,The Beatles,Love Me Do Lyrics,65.55736838,1973,Rock,"The long and winding road That leads to your door Will never disappear I've seen that road before It always leads me here Lead me to your door,The wild and windy night That the rain washed away Has left a pool of tears Crying for the day Why leave me standing here? Let me know the way,Many times I've been alone And many times I've cried Anyway, you'll never know The many ways I've tried,And still they lead me back To the long, winding road You left me standing here A long, long time ago Don't keep me waiting here Lead me to your door,But still they lead me back To the long, winding road You left me standing here A long, long time ago Ohh oh Don't keep me waiting here Lead me to your door Yeah, yeah, yeah, yeah"
5776,The Beatles,Lucy In The Sky With Diamonds Lyrics,70.52543836,1996,Rock,"Picture yourself in a boat on a river With tangerine trees and marmalade skies Somebody calls you, you answer quite slowly A girl with kaleidoscope eyes,Cellophane flowers of yellow and green Towering over your head Look for the girl with the sun in her eyes And she's gone,Lucy in the sky with diamonds Lucy in the sky with diamonds Lucy in the sky with diamonds, ahh,Follow her down to a bridge by a fountain Where rocking horse people eat marshmallow pies Everyone smiles as you drift past the flowers That grow so incredibly high,Newspaper taxis appear on the shore Waiting to take you away Climb in the back with your head in the clouds And you're gone,Lucy in the sky with diamonds Lucy in the sky with diamonds Lucy in the sky with diamonds, ahh,Picture yourself on a train in a station With plasticine porters with looking glass ties Suddenly someone is there at the turnstile The girl with kaleidoscope eyes,Lucy in the sky with diamonds Lucy in the sky with diamonds Lucy in the sky with diamonds, ahh,Lucy in the sky with diamonds Lucy in the sky with diamonds Lucy in the sky with diamonds, ahh,Lucy in the sky with diamonds Lucy in the sky with diamonds Lucy in the sky with diamonds..."
5766,The Beatles,Michelle Lyrics,77.53158653,1973,Rock,"Michelle, ma belle. These are words that go together well My Michelle.,Michelle, ma belle. Sont des mots qui vont très bien ensemble Très bien ensemble.,I love you, I love you, I love you, That's all I want to say. Until I find a way I will say the only words I know that,You'll understand. Michelle, ma belle. Sont des mots qui vont très bien ensemble,Très bien ensemble. I need to, I need to, I need to, I need to make you see Oh, what you mean to me.,Until I do I'm hoping you will,Know what I mean. I love you... I want you, I want you, I want you, I think you know by now,I'll get to you somehow. Until I do I'm telling you so You'll understand. Michelle, ma belle. Sont des mots qui vont très bien ensemble Très bien ensemble. I will say the only words I know that You'll understand, ma Michelle."
5793,The Beatles,Norwegian Wood Lyrics,64.05331211,1996,Rock,"Love, love me do You know I love you I'll always be true So please, love me do Whoa, love me do,Love, love me do You know I love you I'll always be true So please, love me do Whoa, love me do,Someone to love Somebody new Someone to love Someone like you,Love, love me do You know I love you I'll always be true So please, love me do Whoa, love me do,Love, love me do You know I love you I'll always be true So please, love me do Whoa, love me do Yeah, love me do Whoa, love me do Yeah, love me do"
5815,The Beatles,Nowhere Man Lyrics,56.36139844,1973,Rock,"Lady Madonna The Beatles Lennon/McCartney,Lady Madonna, children at your feet Wonder how you manage to make ends meet Who find the money when you pay the rent Did you think that money was heaven sent,Friday night arrives without a suitcase Sunday morning creeping like a nun Monday's child has learned to tie his bootlegs See how they run,Lady Madonna, baby at your breast Wonders how you manage to feed the rest Pa pa pa pa... See how they run,Lady Madonna lying on the bed Listen to the music playing in your head,Tuesday afternoon is never ending Wednesday morning papers didn't come Thursday night you stocking needed mending See how they run,Lady Madonna, children at your feet Wonder how you manage to make ends meet"
